"Level1","Level2","Level3","Level4","Level5","Number","Address","DisplayOrder"
"14A","Nationals Table",,,,"4","Guise 1965","7936"
"14A","Nationals Table",,,,"5","Guise 1965","7937"
"14A","Nationals Table",,,,"6","Guise 1965","7938"
"14A","Nationals Table",,,,"1","Güemes 3837 / 3859","7939"
"14A","Nationals Table",,,,"2","Güemes 3837 / 3859","7940"
"14A","Nationals Table",,,,"3","Güemes 3837 / 3859","7941"
"14A","Nationals Table",,,,"4","Güemes 3837 / 3859","7942"
"14A","Nationals Table",,,,"5","Güemes 3837 / 3859","7943"
"14A","Nationals Table",,,,"6","Güemes 3837 / 3859","7944"
"14A","Nationals Table",,,,"7","Güemes 3837 / 3859","7945"
"14A","Nationals Table",,,,"8","Güemes 3837 / 3859","7946"
"14A","Nationals Table",,,,"9","Güemes 3837 / 3859","7947"
"14A","Nationals Table",,,,"10","Güemes 3837 / 3859","7948"
"14A","Nationals Table",,,,"11","Güemes 3837 / 3859","7949"
"14A","Nationals Table",,,,"12","Güemes 3837 / 3859","7950"
"14A","Nationals Table",,,,"13","Güemes 3837 / 3859","7951"
"14A","Nationals Table",,,,"14","Güemes 3837 / 3859","7952"
"14A","Nationals Table",,,,"1","Paraguay 3925 / J. Alvarez 2129","7953"
"14A","Nationals Table",,,,"2","Paraguay 3925 / J. Alvarez 2129","7954"
"14A","Nationals Table",,,,"3","Paraguay 3925 / J. Alvarez 2129","7955"
"14A","Nationals Table",,,,"4","Paraguay 3925 / J. Alvarez 2129","7956"
"14A","Nationals Table",,,,"5","Paraguay 3925 / J. Alvarez 2129","7957"
"14A","Nationals Table",,,,"6","Paraguay 3925 / J. Alvarez 2129","7958"
"14A","Nationals Table",,,,"7","Paraguay 3925 / J. Alvarez 2129","7959"
"14A","Nationals Table",,,,"8","Paraguay 3925 / J. Alvarez 2129","7960"
"14A","Foreign Residents Table",,,,"1","Paraguay 3925 / J. Alvarez 2129","7961"
"14A","Foreign Residents Table",,,,"2","Paraguay 3925 / J. Alvarez 2129","7962"
"14A","Foreign Residents Table",,,,"3","Paraguay 3925 / J. Alvarez 2129","7963"
"14A","Foreign Residents Table",,,,"4","Paraguay 3925 / J. Alvarez 2129","7964"
"14A","Foreign Residents Table",,,,"5","Paraguay 3925 / J. Alvarez 2129","7965"
"14A","Foreign Residents Table",,,,"6","Paraguay 3925 / J. Alvarez 2129","7966"
"14A","Foreign Residents Table",,,,"7","Paraguay 3925 / J. Alvarez 2129","7967"
"14A","Foreign Residents Table",,,,"8","Paraguay 3925 / J. Alvarez 2129","7968"
"14A","Nationals Table",,,,"1","Rep. Dominicana 3586","7969"
"14A","Nationals Table",,,,"2","Rep. Dominicana 3586","7970"
"14A","Nationals Table",,,,"3","Rep. Dominicana 3586","7971"
"14A","Nationals Table",,,,"4","Rep. Dominicana 3586","7972"
"14A","Nationals Table",,,,"5","Rep. Dominicana 3586","7973"
"14A","Nationals Table",,,,"6","Rep. Dominicana 3586","7974"
"14A","Nationals Table",,,,"7","Rep. Dominicana 3586","7975"
"14A","Nationals Table",,,,"8","Rep. Dominicana 3586","7976"
"14A","Nationals Table",,,,"9","Rep. Dominicana 3586","7977"
"14A","Nationals Table",,,,"10","Rep. Dominicana 3586","7978"
"14A","Nationals Table",,,,"11","Rep. Dominicana 3586","7979"
"14A","Nationals Table",,,,"12","Rep. Dominicana 3586","7980"
"14A","Nationals Table",,,,"13","Rep. Dominicana 3586","7981"
"14A","Nationals Table",,,,"1","Soler 3929","7982"
"14A","Nationals Table",,,,"2","Soler 3929","7983"
"14A","Nationals Table",,,,"3","Soler 3929","7984"
"14A","Nationals Table",,,,"4","Soler 3929","7985"
"14A","Nationals Table",,,,"5","Soler 3929","7986"
"14A","Nationals Table",,,,"6","Soler 3929","7987"
"14A","Nationals Table",,,,"1","Av. Coronel Diaz 1774","7988"
"14A","Nationals Table",,,,"2","Av. Coronel Diaz 1774","7989"
"14A","Nationals Table",,,,"3","Av. Coronel Diaz 1774","7990"
"14A","Nationals Table",,,,"1","L. N. Mansilla 3643 / R. Dominicana s/n","7991"
"14A","Nationals Table",,,,"2","L. N. Mansilla 3643 / R. Dominicana s/n","7992"
"14A","Nationals Table",,,,"3","L. N. Mansilla 3643 / R. Dominicana s/n","7993"
"14A","Nationals Table",,,,"4","L. N. Mansilla 3643 / R. Dominicana s/n","7994"
"14A","Nationals Table",,,,"5","L. N. Mansilla 3643 / R. Dominicana s/n","7995"
"14A","Nationals Table",,,,"6","L. N. Mansilla 3643 / R. Dominicana s/n","7996"
"14A","Nationals Table",,,,"7","L. N. Mansilla 3643 / R. Dominicana s/n","7997"
"14A","Nationals Table",,,,"8","L. N. Mansilla 3643 / R. Dominicana s/n","7998"
"14A","Foreign Residents Table",,,,"1","L. N. Mansilla 3643 / R. Dominicana s/n","7999"
"14A","Foreign Residents Table",,,,"2","L. N. Mansilla 3643 / R. Dominicana s/n","8000"
"14A","Foreign Residents Table",,,,"3","L. N. Mansilla 3643 / R. Dominicana s/n","8001"
"14A","Foreign Residents Table",,,,"4","L. N. Mansilla 3643 / R. Dominicana s/n","8002"
"14A","Nationals Table",,,,"1","Vidt 1631","8003"
"14A","Nationals Table",,,,"2","Vidt 1631","8004"
"14A","Nationals Table",,,,"3","Vidt 1631","8005"
"14A","Nationals Table",,,,"4","Vidt 1631","8006"
"14A","Nationals Table",,,,"1","Armenia 2214","8007"
"14A","Nationals Table",,,,"2","Armenia 2214","8008"
"14A","Nationals Table",,,,"3","Armenia 2214","8009"
"14A","Nationals Table",,,,"4","Armenia 2214","8010"
"14A","Nationals Table",,,,"5","Armenia 2214","8011"
"14A","Nationals Table",,,,"6","Armenia 2214","8012"
"14A","Nationals Table",,,,"7","Armenia 2214","8013"
"14A","Nationals Table",,,,"8","Armenia 2214","8014"
"14A","Nationals Table",,,,"9","Armenia 2214","8015"
"14A","Nationals Table",,,,"10","Armenia 2214","8016"
"14A","Nationals Table",,,,"11","Armenia 2214","8017"
"14A","Nationals Table",,,,"12","Armenia 2214","8018"
"14A","Foreign Residents Table",,,,"1","Armenia 2214","8019"
"14A","Foreign Residents Table",,,,"2","Armenia 2214","8020"
"14A","Foreign Residents Table",,,,"3","Armenia 2214","8021"
"14A","Foreign Residents Table",,,,"4","Armenia 2214","8022"
"14A","Nationals Table",,,,"1","Malabia 2252","8023"
"14A","Nationals Table",,,,"2","Malabia 2252","8024"
"14A","Nationals Table",,,,"3","Malabia 2252","8025"
"14A","Nationals Table",,,,"4","Malabia 2252","8026"
"14A","Nationals Table",,,,"5","Malabia 2252","8027"
"14A","Nationals Table",,,,"6","Malabia 2252","8028"
"14A","Nationals Table",,,,"7","Malabia 2252","8029"
"14A","Foreign Residents Table",,,,"1","Malabia 2252","8030"
"14A","Foreign Residents Table",,,,"2","Malabia 2252","8031"
"14A","Foreign Residents Table",,,,"3","Malabia 2252","8032"
"14A","Foreign Residents Table",,,,"4","Malabia 2252","8033"
"14A","Foreign Residents Table",,,,"5","Malabia 2252","8034"
"14A","Foreign Residents Table",,,,"6","Malabia 2252","8035"
"14A","Nationals Table",,,,"1","Av. Santa Fe 4320","8036"
"14A","Nationals Table",,,,"2","Av. Santa Fe 4320","8037"
"14A","Nationals Table",,,,"3","Av. Santa Fe 4320","8038"
"14A","Nationals Table",,,,"1","Malabia 2148","8039"
"14A","Nationals Table",,,,"2","Malabia 2148","8040"
"14A","Nationals Table",,,,"3","Malabia 2148","8041"
"14A","Nationals Table",,,,"4","Malabia 2148","8042"
"14A","Nationals Table",,,,"5","Malabia 2148","8043"
"14A","Nationals Table",,,,"6","Malabia 2148","8044"
"14A","Nationals Table",,,,"1","Thames 2472","8045"
"14A","Nationals Table",,,,"2","Thames 2472","8046"
"14A","Nationals Table",,,,"3","Thames 2472","8047"
"14A","Nationals Table",,,,"4","Thames 2472","8048"
"14A","Nationals Table",,,,"1","Jorge Luis Borges 1883","8049"
"14A","Nationals Table",,,,"2","Jorge Luis Borges 1883","8050"
"14A","Nationals Table",,,,"3","Jorge Luis Borges 1883","8051"
"14A","Foreign Residents Table",,,,"1","Jorge Luis Borges 1883","8052"
"14A","Foreign Residents Table",,,,"2","Jorge Luis Borges 1883","8053"
"14A","Foreign Residents Table",,,,"3","Jorge Luis Borges 1883","8054"
"14A","Nationals Table",,,,"1","Jorge Luis Borges 1851","8055"
"14A","Nationals Table",,,,"2","Jorge Luis Borges 1851","8056"
"14A","Nationals Table",,,,"3","Jorge Luis Borges 1851","8057"
"14A","Nationals Table",,,,"4","Jorge Luis Borges 1851","8058"
"14A","Nationals Table",,,,"5","Jorge Luis Borges 1851","8059"
"14A","Nationals Table",,,,"6","Jorge Luis Borges 1851","8060"
"14A","Nationals Table",,,,"1","Guatemala 4892 / Thames 2037","8061"
"14A","Nationals Table",,,,"2","Guatemala 4892 / Thames 2037","8062"
"14A","Nationals Table",,,,"3","Guatemala 4892 / Thames 2037","8063"
"14A","Nationals Table",,,,"4","Guatemala 4892 / Thames 2037","8064"
"14A","Nationals Table",,,,"5","Guatemala 4892 / Thames 2037","8065"
"14A","Nationals Table",,,,"6","Guatemala 4892 / Thames 2037","8066"
"14A","Foreign Residents Table",,,,"1","Guatemala 4892 / Thames 2037","8067"
"14A","Foreign Residents Table",,,,"2","Guatemala 4892 / Thames 2037","8068"
"14A","Foreign Residents Table",,,,"3","Guatemala 4892 / Thames 2037","8069"
"14A","Foreign Residents Table",,,,"4","Guatemala 4892 / Thames 2037","8070"
"14A","Foreign Residents Table",,,,"5","Guatemala 4892 / Thames 2037","8071"
"14A","Foreign Residents Table",,,,"6","Guatemala 4892 / Thames 2037","8072"
"14A","Nationals Table",,,,"1","Costa Rica 4942","8073"
"14A","Nationals Table",,,,"2","Costa Rica 4942","8074"
"14A","Nationals Table",,,,"3","Costa Rica 4942","8075"
"14A","Nationals Table",,,,"4","Costa Rica 4942","8076"
"14A","Nationals Table",,,,"5","Costa Rica 4942","8077"
"14A","Nationals Table",,,,"6","Costa Rica 4942","8078"
"14A","Nationals Table",,,,"7","Costa Rica 4942","8079"
"14A","Nationals Table",,,,"8","Costa Rica 4942","8080"
"14A","Nationals Table",,,,"9","Costa Rica 4942","8081"
"14A","Nationals Table",,,,"10","Costa Rica 4942","8082"
"14A","Nationals Table",,,,"11","Costa Rica 4942","8083"
"14A","Nationals Table",,,,"12","Costa Rica 4942","8084"
"14A","Nationals Table",,,,"1","Darregueyra 2460","8085"
"14A","Nationals Table",,,,"2","Darregueyra 2460","8086"
"14A","Nationals Table",,,,"3","Darregueyra 2460","8087"
"14A","Nationals Table",,,,"4","Darregueyra 2460","8088"
"14A","Nationals Table",,,,"5","Darregueyra 2460","8089"
"14A","Nationals Table",,,,"1","Uriarte 2472","8090"
"14A","Nationals Table",,,,"2","Uriarte 2472","8091"
"14A","Nationals Table",,,,"3","Uriarte 2472","8092"
"14A","Nationals Table",,,,"1","Godoy Cruz 2270","8093"
"14A","Nationals Table",,,,"2","Godoy Cruz 2270","8094"
"14A","Nationals Table",,,,"3","Godoy Cruz 2270","8095"
"14A","Nationals Table",,,,"4","Godoy Cruz 2270","8096"
"14A","Nationals Table",,,,"5","Godoy Cruz 2270","8097"
"14A","Nationals Table",,,,"6","Godoy Cruz 2270","8098"
"14A","Nationals Table",,,,"7","Godoy Cruz 2270","8099"
"14A","Nationals Table",,,,"8","Godoy Cruz 2270","8100"
"14B","Nationals Table",,,,"1","Arévalo 1408","8101"
"14B","Nationals Table",,,,"2","Arévalo 1408","8102"
"14B","Nationals Table",,,,"3","Arévalo 1408","8103"
"14B","Nationals Table",,,,"4","Arévalo 1408","8104"
"14B","Nationals Table",,,,"5","Arévalo 1408","8105"
"14B","Nationals Table",,,,"6","Arévalo 1408","8106"
"14B","Nationals Table",,,,"7","Arévalo 1408","8107"
"14B","Foreign Residents Table",,,,"1","Arévalo 1408","8108"
"14B","Foreign Residents Table",,,,"2","Arévalo 1408","8109"
"14B","Foreign Residents Table",,,,"3","Arévalo 1408","8110"
"14B","Foreign Residents Table",,,,"4","Arévalo 1408","8111"
"14B","Nationals Table",,,,"1","Gorriti 5740","8112"
"14B","Nationals Table",,,,"2","Gorriti 5740","8113"
"14B","Nationals Table",,,,"3","Gorriti 5740","8114"
"14B","Nationals Table",,,,"4","Gorriti 5740","8115"
"14B","Nationals Table",,,,"5","Gorriti 5740","8116"
"14B","Nationals Table",,,,"6","Gorriti 5740","8117"
"14B","Nationals Table",,,,"7","Gorriti 5740","8118"
"14B","Nationals Table",,,,"1","El Salvador s/n / El Salvador 5528","8119"
"14B","Nationals Table",,,,"2","El Salvador s/n / El Salvador 5528","8120"
"14B","Nationals Table",,,,"3","El Salvador s/n / El Salvador 5528","8121"
"14B","Nationals Table",,,,"4","El Salvador s/n / El Salvador 5528","8122"
"14B","Nationals Table",,,,"5","El Salvador s/n / El Salvador 5528","8123"
"14B","Nationals Table",,,,"6","El Salvador s/n / El Salvador 5528","8124"
"14B","Nationals Table",,,,"7","El Salvador s/n / El Salvador 5528","8125"
"14B","Nationals Table",,,,"8","El Salvador s/n / El Salvador 5528","8126"
"14B","Nationals Table",,,,"9","El Salvador s/n / El Salvador 5528","8127"
"14B","Nationals Table",,,,"1","Humboldt 1750 / El Salvador 5528","8128"
"14B","Nationals Table",,,,"2","Humboldt 1750 / El Salvador 5528","8129"
"14B","Nationals Table",,,,"3","Humboldt 1750 / El Salvador 5528","8130"
"14B","Nationals Table",,,,"4","Humboldt 1750 / El Salvador 5528","8131"
"14B","Nationals Table",,,,"5","Humboldt 1750 / El Salvador 5528","8132"
"14B","Nationals Table",,,,"6","Humboldt 1750 / El Salvador 5528","8133"
"14B","Nationals Table",,,,"7","Humboldt 1750 / El Salvador 5528","8134"
"14B","Foreign Residents Table",,,,"1","Humboldt 1750 / El Salvador 5528","8135"
"14B","Foreign Residents Table",,,,"2","Humboldt 1750 / El Salvador 5528","8136"
"14B","Foreign Residents Table",,,,"3","Humboldt 1750 / El Salvador 5528","8137"
"14B","Foreign Residents Table",,,,"4","Humboldt 1750 / El Salvador 5528","8138"
"14B","Foreign Residents Table",,,,"5","Humboldt 1750 / El Salvador 5528","8139"
"14B","Nationals Table",,,,"1","Soler 5942","8140"
"14B","Nationals Table",,,,"2","Soler 5942","8141"
"14B","Nationals Table",,,,"3","Soler 5942","8142"
"14B","Nationals Table",,,,"4","Soler 5942","8143"
"14B","Nationals Table",,,,"5","Soler 5942","8144"
"14B","Nationals Table",,,,"6","Soler 5942","8145"
"14B","Nationals Table",,,,"7","Soler 5942","8146"
"14B","Nationals Table",,,,"1","Bonpland 1999","8147"
"14B","Nationals Table",,,,"2","Bonpland 1999","8148"
"14B","Nationals Table",,,,"3","Bonpland 1999","8149"
"14B","Nationals Table",,,,"4","Bonpland 1999","8150"
"14B","Nationals Table",,,,"5","Bonpland 1999","8151"
"14B","Nationals Table",,,,"1","Angel J. Carranza 2045 / s/n","8152"
"14B","Nationals Table",,,,"2","Angel J. Carranza 2045 / s/n","8153"
"14B","Nationals Table",,,,"3","Angel J. Carranza 2045 / s/n","8154"
"14B","Nationals Table",,,,"4","Angel J. Carranza 2045 / s/n","8155"
"14B","Nationals Table",,,,"5","Angel J. Carranza 2045 / s/n","8156"
"14B","Nationals Table",,,,"6","Angel J. Carranza 2045 / s/n","8157"
"14B","Foreign Residents Table",,,,"1","Angel J. Carranza 2045 / s/n","8158"
"14B","Foreign Residents Table",,,,"2","Angel J. Carranza 2045 / s/n","8159"
"14B","Foreign Residents Table",,,,"3","Angel J. Carranza 2045 / s/n","8160"
"14B","Foreign Residents Table",,,,"4","Angel J. Carranza 2045 / s/n","8161"
"14B","Foreign Residents Table",,,,"5","Angel J. Carranza 2045 / s/n","8162"
"14B","Foreign Residents Table",,,,"6","Angel J. Carranza 2045 / s/n","8163"
"14B","Foreign Residents Table",,,,"7","Angel J. Carranza 2045 / s/n","8164"
"14B","Nationals Table",,,,"1","Gorriti 5980","8165"
"14B","Nationals Table",,,,"2","Gorriti 5980","8166"
"14B","Nationals Table",,,,"3","Gorriti 5980","8167"
"14B","Nationals Table",,,,"1","Nicaragua 5732","8168"
"14B","Nationals Table",,,,"2","Nicaragua 5732","8169"
"14B","Nationals Table",,,,"3","Nicaragua 5732","8170"
"14B","Nationals Table",,,,"4","Nicaragua 5732","8171"
"14B","Nationals Table",,,,"5","Nicaragua 5732","8172"
"14B","Nationals Table",,,,"1","Paraguay 5170","8173"
"14B","Nationals Table",,,,"2","Paraguay 5170","8174"
"14B","Nationals Table",,,,"3","Paraguay 5170","8175"
"14B","Nationals Table",,,,"1","Humboldt 1731","8176"
"14B","Nationals Table",,,,"2","Humboldt 1731","8177"
"14B","Nationals Table",,,,"3","Humboldt 1731","8178"
"14B","Nationals Table",,,,"4","Humboldt 1731","8179"
"14B","Nationals Table",,,,"5","Humboldt 1731","8180"
"14B","Nationals Table",,,,"6","Humboldt 1731","8181"
"14B","Nationals Table",,,,"1","Nicaragua 5664","8182"
"14B","Nationals Table",,,,"2","Nicaragua 5664","8183"
"14B","Nationals Table",,,,"3","Nicaragua 5664","8184"
"14B","Nationals Table",,,,"4","Nicaragua 5664","8185"
"14A","Nationals Table",,,,"1","Armenia 1338","8186"
"14A","Nationals Table",,,,"2","Armenia 1338","8187"
"14A","Nationals Table",,,,"3","Armenia 1338","8188"
"14A","Nationals Table",,,,"4","Armenia 1338","8189"
"14A","Nationals Table",,,,"1","Niceto Vega 4753","8190"
"14A","Nationals Table",,,,"2","Niceto Vega 4753","8191"
"14A","Nationals Table",,,,"3","Niceto Vega 4753","8192"
"14A","Nationals Table",,,,"4","Niceto Vega 4753","8193"
"14A","Nationals Table",,,,"1","Thames 1361","8194"
"14A","Nationals Table",,,,"2","Thames 1361","8195"
"14A","Nationals Table",,,,"3","Thames 1361","8196"
"14A","Foreign Residents Table",,,,"1","Thames 1361","8197"
"14A","Foreign Residents Table",,,,"2","Thames 1361","8198"
"14A","Foreign Residents Table",,,,"3","Thames 1361","8199"
"14A","Foreign Residents Table",,,,"4","Thames 1361","8200"
"14A","Foreign Residents Table",,,,"5","Thames 1361","8201"
"14A","Foreign Residents Table",,,,"6","Thames 1361","8202"
"14A","Foreign Residents Table",,,,"7","Thames 1361","8203"
"14A","Nationals Table",,,,"1","Gurruchaga 1254","8204"
"14A","Nationals Table",,,,"2","Gurruchaga 1254","8205"
"14A","Nationals Table",,,,"3","Gurruchaga 1254","8206"
"14A","Nationals Table",,,,"4","Gurruchaga 1254","8207"
"14A","Nationals Table",,,,"5","Gurruchaga 1254","8208"
"14A","Nationals Table",,,,"6","Gurruchaga 1254","8209"
"14A","Nationals Table",,,,"1","Serrano 1261","8210"
"14A","Nationals Table",,,,"2","Serrano 1261","8211"
"14A","Nationals Table",,,,"3","Serrano 1261","8212"
"14A","Nationals Table",,,,"4","Serrano 1261","8213"
"14A","Nationals Table",,,,"5","Serrano 1261","8214"
"14A","Nationals Table",,,,"1","Uriarte 1609 / Honduras  s/n","8215"
"14A","Nationals Table",,,,"2","Uriarte 1609 / Honduras  s/n","8216"
"14A","Nationals Table",,,,"3","Uriarte 1609 / Honduras  s/n","8217"
"14A","Nationals Table",,,,"4","Uriarte 1609 / Honduras  s/n","8218"
"14A","Nationals Table",,,,"5","Uriarte 1609 / Honduras  s/n","8219"
"14A","Nationals Table",,,,"6","Uriarte 1609 / Honduras  s/n","8220"
"14A","Nationals Table",,,,"1","El Salvador 4037","8221"
"14A","Nationals Table",,,,"2","El Salvador 4037","8222"
"14A","Nationals Table",,,,"3","El Salvador 4037","8223"
"14A","Nationals Table",,,,"4","El Salvador 4037","8224"
"14A","Nationals Table",,,,"5","El Salvador 4037","8225"
"14A","Nationals Table",,,,"6","El Salvador 4037","8226"
"14A","Nationals Table",,,,"7","El Salvador 4037","8227"
"14A","Foreign Residents Table",,,,"1","El Salvador 4037","8228"
"14A","Foreign Residents Table",,,,"2","El Salvador 4037","8229"
"14A","Foreign Residents Table",,,,"3","El Salvador 4037","8230"
"14A","Foreign Residents Table",,,,"4","El Salvador 4037","8231"
"14A","Nationals Table",,,,"1","Av. Scalabrini Ortiz 1336","8232"
"14A","Nationals Table",,,,"2","Av. Scalabrini Ortiz 1336","8233"
"14A","Nationals Table",,,,"3","Av. Scalabrini Ortiz 1336","8234"
"14A","Nationals Table",,,,"4","Av. Scalabrini Ortiz 1336","8235"
"14A","Nationals Table",,,,"5","Av. Scalabrini Ortiz 1336","8236"
"14A","Nationals Table",,,,"6","Av. Scalabrini Ortiz 1336","8237"
"14A","Nationals Table",,,,"7","Av. Scalabrini Ortiz 1336","8238"
"14A","Nationals Table",,,,"8","Av. Scalabrini Ortiz 1336","8239"
"14A","Nationals Table",,,,"9","Av. Scalabrini Ortiz 1336","8240"
"14A","Nationals Table",,,,"10","Av. Scalabrini Ortiz 1336","8241"
"14A","Nationals Table",,,,"1","Fco. Acuña de Figueroa 1742 / Julián Alvarez 1801","8242"
"14A","Nationals Table",,,,"2","Fco. Acuña de Figueroa 1742 / Julián Alvarez 1801","8243"
"14A","Nationals Table",,,,"3","Fco. Acuña de Figueroa 1742 / Julián Alvarez 1801","8244"
"14A","Nationals Table",,,,"4","Fco. Acuña de Figueroa 1742 / Julián Alvarez 1801","8245"
"14A","Nationals Table",,,,"5","Fco. Acuña de Figueroa 1742 / Julián Alvarez 1801","8246"
"14A","Nationals Table",,,,"6","Fco. Acuña de Figueroa 1742 / Julián Alvarez 1801","8247"
"14A","Nationals Table",,,,"7","Fco. Acuña de Figueroa 1742 / Julián Alvarez 1801","8248"
"14A","Nationals Table",,,,"8","Fco. Acuña de Figueroa 1742 / Julián Alvarez 1801","8249"
"14A","Nationals Table",,,,"9","Fco. Acuña de Figueroa 1742 / Julián Alvarez 1801","8250"
"14A","Nationals Table",,,,"10","Fco. Acuña de Figueroa 1742 / Julián Alvarez 1801","8251"
